date,time,username,tweet,place,geo
2022-10-20,19:03:43,fischer0508,@trussliz It was very painful to watch you on CNN.  It hurts !  https://t.co/5jxGHeAxUY,,
2022-10-20,19:03:43,person3422338,Let’s check in with the society that considered themselves so awesome they couldn’t help but spread colonialism all over the planet. Liz Truss notified the pretend king of her resignation only 44 days after replacing the last fool who may likely somehow now be fit to do the job  https://t.co/EOOPAJ6R1P,,
2022-10-20,19:03:43,cheungsulty,@Daily_Express Did @trussliz redecorate no.10 or was told not to by @Conservatives so that the honest and full of integrity BoJo would be back?,,
2022-10-20,19:03:43,cuddy2977,@tw995673 @Greebohobbes Liz Truss lasted some 45 days ...,,
2022-10-20,19:03:43,mediafrendzee,Lettuce express our deepest sympathy for #LizTruss. #LizTrussResigns,,
2022-10-20,19:03:42,xxsarajpxx,@FacileTalk @joelycett @trussliz Is this satire? It’s definitely ironic,,
2022-10-20,19:03:42,acemsdavis1,"@Otto_English Personally think ""Do you think Liz Truss has been a....prime minister?"" is the real question.",,
2022-10-20,19:03:42,goloobavince,"Liz truss is right to resign, that ul parliament is a bar fight.",,
2022-10-20,19:03:40,tpddunn,@JustinWelby @trussliz Rubbish. Let's pray for those who can't afford to pay their bills.,,
2022-10-20,19:03:39,iceeprice,Liz Truss' Collapse: A Timeline of Chaos  https://t.co/eklVc47ofi via @YouTube  Lmfao,,
2022-10-20,19:03:39,moriarty_j,@MedvedevRussiaE @trussliz I don't like her but I despise you and your county's actions in Ukraine.,,
2022-10-20,19:03:38,marxdemorais,"Those Conservative Party members who complain now that the parliamentary party acted undemocratically when it opposed Liz Truss forget that not party members represent the people. Only MPs have a mandate from the public. Without their support, no prime minister has legitimacy.",,
2022-10-20,19:03:38,botmalfunction,@danielspaniel5 Cummings reckons that Mordaunt is as mad as Liz Truss.,,
2022-10-20,19:03:37,summerrhapsody,What a circus the UK Government has become @trussliz @conservatives It must now be up to the people to decide who should lead the Government &amp; Country! #GeneralElectionNow  https://t.co/fQ5ruWsfGU,,
2022-10-20,19:03:37,fredkam57299528,@BenjiNdolo @makaumutua @trussliz Nigga with  https://t.co/jkpW9Gzm6J have the audacity to even talk infront of men.Boss enda chama ya wamama ukaeneze umbea.Buda toast haga hapa!!!!!!,,
2022-10-20,19:03:36,lizzyabouttown,@keither197 @OwenJones84 @RichardBurgon @simonmaginn @SuellaBraverman I'm not Liz Truss!! Wrong tag,,
2022-10-20,19:03:36,chriswpollock,"To be fair to @trussliz, for the last 45 days she has actually gone to work and done her job unlike some other elected representatives that come to mind.",,
2022-10-20,19:03:36,str11ker,"@KwasiKwarteng @trussliz @theresecoffey just in case you start to worry where your mortgage and energy payments would come from now I thought I’d send you these,bye bye  https://t.co/8K9v9dEk9E",,
