date,time,username,tweet,place,geo
2022-10-20,19:42:53,metro_ents,"Taylor Swift is a worldwide megastar with a massive following of 'Swifities' 🎤  In fact, one of her biggest fans is now former Prime Minister Liz Truss! 🤯  Let's take a look at all the times Liz Truss let the world know just how much she loves Taylor 👇   https://t.co/164EUAl0L4",,
2022-10-20,19:42:52,noseybatch,@NotHoodlum Congrats liz truss,,
2022-10-20,19:42:52,nopastrecords,"@sauravrat44 @BobBorsley @MedvedevRussiaE @trussliz this is such a bullshit statement lmao ""uhhh authoritarian kleptocratic rule is good cause some people have iPhones and stuff""",,
2022-10-20,19:42:52,brutalecho,"Do British public get it yet, Boris Johnson's Brexit deal is costing UK 4% of GDP, equivalent to £32bn per annum.   Liz Truss tried to fund that black hole with her economic growth plan/Brexit mini budget but failed.   Maintaining Brexit is very expensive. #Conservatives  https://t.co/3HhqZw6WpZ",,
2022-10-20,19:42:51,lucidalumina,@untamedshore thought the woman was liz truss for a minute,,
2022-10-20,19:42:51,michaelgratprnc,🔺Liz Truss Prime Minister of UK🇬🇧she is the wrong One I already assigned for U on 7/23/22 RISHI is the Right &amp; Qualified Prime Minister but because of some Racist mind set of the UK🇬🇧 membership they disaster the UK now removed her &amp; Replace her By RISHI if U want to restore UK!  https://t.co/K741UQ5FPx,,
2022-10-20,19:42:51,johnnybrands,"@MartinSLewis @trussliz Yes, we know what she said. 🤷‍♂️",,
2022-10-20,19:42:51,bubbagumppppa,@3YearLetterman @trussliz @BorisJohnson @Adele @AJemaineClement @MrBean @RealCarrotTop @rickastley @spicegirls @speckledhenry @The_BDJ I know this is a parody account but it’s so ignorantly American. You definitely know your country folk.,,
2022-10-20,19:42:51,ghanaiannews,Liz Truss Resigns as UK’S Prime Minister after Just 44 days in No10  https://t.co/rSbiRJHe3i,,
2022-10-20,19:42:49,skynews,Liz Truss has resigned as prime minister after just 44 days in the post - here's how the news was received around the world 👇  https://t.co/pdroJRakeX,,
2022-10-20,19:42:49,d3anr,Liz Truss. Comes in. Kills the Queen. See ya later. What a job.,,
2022-10-20,19:42:48,eeveeauramgold,"gonna take the bold statement since some people seem to be misunderstanding this:  Liz Truss wearing a day collar isn't ""violating anyone's consent"", the unobtrusive nature is *literally the fucking point of a day collar*  it's still funny, but it's not a ""consent violation""",,
2022-10-20,19:42:47,unconce44969908,Too bad Trump is like Boris Johnson and not Liz Truss.,,
2022-10-20,19:42:47,silenceothebams,Felt this merited an update… #LizTruss #Truss #ToryImplosion  https://t.co/TQBWpoGQjc,,
2022-10-20,19:42:47,eleonoraraz12,@trussliz What a blessing that she's gone!,,
2022-10-20,19:42:46,willsnackson,@insurgentspod @trussliz Insurgents budget about to be in shambles,,
2022-10-20,19:42:46,happy_caturday,[WR] UK Prime Minister Any% 44 Days (First Sub 365 Days) by Liz Truss #speedrun #twitch #goated,,
2022-10-20,19:42:46,charlieweibo,Lettuce: a good buy  Liz Truss: a goodbye,,
